timestamp,zone_id,zone,energy_kwh,temperature_c,efficiency_pct,co2_kg,cost_usd,production_units,status
2025-10-31 04:05:22,quality,Quality Control,437.27,22.0,91.74,101.88,52.47,1187,red
2025-10-31 04:05:22,logistics,Logistics,394.58,21.91,92.4,91.94,47.35,1195,red
2025-10-31 05:05:22,stamping,Stamping Shop,604.46,67.35,91.14,140.84,72.54,1164,red
2025-10-31 05:05:22,body_shop,Body Shop (BIW),979.25,56.34,82.99,228.17,117.51,1059,amber
2025-10-31 05:05:22,paint,Paint Shop,1415.44,187.61,86.51,329.8,169.85,1104,amber
2025-10-31 05:05:22,assembly,General Assembly,836.78,24.04,84.7,194.97,100.41,1081,amber
2025-10-31 05:05:22,powertrain,Powertrain Assembly,722.84,35.46,84.7,168.42,86.74,1081,red
2025-10-31 05:05:22,quality,Quality Control,390.76,21.89,89.6,91.05,46.89,1144,amber
2025-10-31 05:05:22,logistics,Logistics,361.04,19.68,92.11,84.12,43.33,1176,red
2025-10-31 06:05:22,stamping,Stamping Shop,539.97,60.16,88.93,125.81,64.8,1111,amber
2025-10-31 06:05:22,body_shop,Body Shop (BIW),948.82,52.48,87.0,221.08,113.86,1086,amber
2025-10-31 06:05:22,paint,Paint Shop,1548.51,191.21,80.98,360.8,185.82,1011,red
2025-10-31 06:05:22,assembly,General Assembly,891.85,25.26,85.65,207.8,107.02,1070,red
2025-10-31 06:05:22,powertrain,Powertrain Assembly,723.81,35.92,83.77,168.65,86.86,1046,red
2025-10-31 06:05:22,quality,Quality Control,381.72,21.3,90.2,88.94,45.81,1126,amber
2025-10-31 06:05:22,logistics,Logistics,323.86,19.31,90.46,75.46,38.86,1130,amber
2025-10-31 07:05:22,stamping,Stamping Shop,576.04,67.45,91.39,134.22,69.12,1107,red
2025-10-31 07:05:22,body_shop,Body Shop (BIW),907.5,56.32,85.79,211.45,108.9,1039,green
2025-10-31 07:05:22,paint,Paint Shop,1464.55,172.32,81.84,341.24,175.75,991,amber
2025-10-31 07:05:22,assembly,General Assembly,802.93,25.55,87.84,187.08,96.35,1064,amber
2025-10-31 07:05:22,powertrain,Powertrain Assembly,659.59,34.73,87.08,153.68,79.15,1055,amber
2025-10-31 07:05:22,quality,Quality Control,387.69,22.0,91.28,90.33,46.52,1106,amber
2025-10-31 07:05:22,logistics,Logistics,360.03,21.08,94.3,83.89,43.2,1142,red
2025-10-31 08:05:22,stamping,Stamping Shop,538.64,67.35,92.25,125.5,64.64,1076,amber
2025-10-31 08:05:22,body_shop,Body Shop (BIW),927.9,54.11,88.55,216.2,111.35,1033,amber
2025-10-31 08:05:22,paint,Paint Shop,1245.63,176.45,80.58,290.23,149.48,940,green
2025-10-31 08:05:22,assembly,General Assembly,798.69,24.62,85.85,186.1,95.84,1001,amber
2025-10-31 08:05:22,powertrain,Powertrain Assembly,649.8,33.94,85.42,151.4,77.98,996,amber
2025-10-31 08:05:22,quality,Quality Control,384.4,22.16,94.63,89.56,46.13,1104,amber
2025-10-31 08:05:22,logistics,Logistics,314.53,19.85,89.91,73.28,37.74,1048,green
2025-10-31 09:05:22,stamping,Stamping Shop,523.69,67.68,93.05,122.02,62.84,1037,amber
2025-10-31 09:05:22,body_shop,Body Shop (BIW),857.84,53.39,85.02,199.88,102.94,947,green
2025-10-31 09:05:22,paint,Paint Shop,1313.12,178.8,86.28,305.96,157.57,961,green
2025-10-31 09:05:22,assembly,General Assembly,765.53,23.98,87.68,178.37,91.86,977,green
2025-10-31 09:05:22,powertrain,Powertrain Assembly,620.73,38.21,88.93,144.63,74.49,991,green
2025-10-31 09:05:22,quality,Quality Control,361.24,22.34,93.98,84.17,43.35,1047,green
2025-10-31 09:05:22,logistics,Logistics,327.53,20.18,90.51,76.31,39.3,1009,amber
2025-10-31 10:05:22,stamping,Stamping Shop,472.24,63.63,87.6,110.03,56.67,927,green
2025-10-31 10:05:22,body_shop,Body Shop (BIW),859.54,59.62,85.75,200.27,103.14,907,green
2025-10-31 10:05:22,paint,Paint Shop,1327.71,176.76,86.48,309.36,159.33,915,green
2025-10-31 10:05:22,assembly,General Assembly,773.06,25.7,84.64,180.12,92.77,895,green
2025-10-31 10:05:22,powertrain,Powertrain Assembly,538.16,34.14,85.76,125.39,64.58,907,green
2025-10-31 10:05:22,quality,Quality Control,336.22,22.35,92.59,78.34,40.35,980,green
2025-10-31 10:05:22,logistics,Logistics,280.68,19.51,91.07,65.4,33.68,964,green
2025-10-31 11:05:22,stamping,Stamping Shop,257.65,66.85,90.81,60.03,30.92,477,green
2025-10-31 11:05:22,body_shop,Body Shop (BIW),432.34,54.17,84.66,100.73,51.88,445,green
2025-10-31 11:05:22,paint,Paint Shop,652.96,187.75,83.61,152.14,78.35,439,green
2025-10-31 11:05:22,assembly,General Assembly,360.66,24.1,86.13,84.03,43.28,452,green
2025-10-31 11:05:22,powertrain,Powertrain Assembly,261.67,34.98,91.01,60.97,31.4,478,green
2025-10-31 11:05:22,quality,Quality Control,173.47,21.39,93.36,40.42,20.82,490,green
2025-10-31 11:05:22,logistics,Logistics,149.19,20.97,86.5,34.76,17.9,454,green
2025-10-31 12:05:22,stamping,Stamping Shop,320.6,66.8,88.77,74.7,38.47,616,green
2025-10-31 12:05:22,body_shop,Body Shop (BIW),605.09,57.74,84.11,140.99,72.61,584,green
2025-10-31 12:05:22,paint,Paint Shop,881.69,182.87,85.84,205.43,105.8,596,green
2025-10-31 12:05:22,assembly,General Assembly,468.8,26.78,85.44,109.23,56.26,593,green
2025-10-31 12:05:22,powertrain,Powertrain Assembly,365.49,35.94,90.12,85.16,43.86,625,green
2025-10-31 12:05:22,quality,Quality Control,244.68,21.22,90.5,57.01,29.36,628,green
2025-10-31 12:05:22,logistics,Logistics,198.46,20.95,86.16,46.24,23.82,598,green
2025-10-31 13:05:22,stamping,Stamping Shop,274.64,59.89,86.89,63.99,32.96,529,green
2025-10-31 13:05:22,body_shop,Body Shop (BIW),476.86,57.33,90.18,111.11,57.22,549,green
2025-10-31 13:05:22,paint,Paint Shop,659.59,179.64,81.54,153.68,79.15,497,green
2025-10-31 13:05:22,assembly,General Assembly,465.16,24.61,86.28,108.38,55.82,525,green
2025-10-31 13:05:22,powertrain,Powertrain Assembly,347.55,36.84,92.27,80.98,41.71,562,green
2025-10-31 13:05:22,quality,Quality Control,198.3,21.91,95.46,46.2,23.8,582,green
2025-10-31 13:05:22,logistics,Logistics,165.56,18.54,90.15,38.58,19.87,549,green
2025-10-31 14:05:22,stamping,Stamping Shop,245.09,66.25,87.06,57.11,29.41,456,green
2025-10-31 14:05:22,body_shop,Body Shop (BIW),418.38,56.47,84.18,97.48,50.21,441,green
2025-10-31 14:05:22,paint,Paint Shop,621.83,199.11,84.0,144.89,74.62,440,green
2025-10-31 14:05:22,assembly,General Assembly,346.17,25.68,83.52,80.66,41.54,437,green
2025-10-31 14:05:22,powertrain,Powertrain Assembly,289.2,37.7,88.99,67.38,34.7,466,green
2025-10-31 14:05:22,quality,Quality Control,179.63,20.4,88.07,41.85,21.56,461,green
2025-10-31 14:05:22,logistics,Logistics,153.0,19.36,92.61,35.65,18.36,485,green
2025-10-31 15:05:22,stamping,Stamping Shop,258.58,64.83,90.89,60.25,31.03,533,green
2025-10-31 15:05:22,body_shop,Body Shop (BIW),456.25,54.65,87.34,106.31,54.75,512,green
2025-10-31 15:05:22,paint,Paint Shop,687.62,188.85,81.4,160.22,82.51,477,green
2025-10-31 15:05:22,assembly,General Assembly,389.04,25.72,86.8,90.65,46.68,509,green
2025-10-31 15:05:22,powertrain,Powertrain Assembly,338.14,35.24,87.19,78.79,40.58,511,green
2025-10-31 15:05:22,quality,Quality Control,189.92,21.74,92.83,44.25,22.79,545,green
2025-10-31 15:05:22,logistics,Logistics,165.21,19.94,87.5,38.49,19.83,513,green
2025-10-31 16:05:22,stamping,Stamping Shop,241.84,65.68,91.33,56.35,29.02,494,green
2025-10-31 16:05:22,body_shop,Body Shop (BIW),463.21,56.73,89.09,107.93,55.59,481,green
2025-10-31 16:05:22,paint,Paint Shop,646.99,183.61,80.29,150.75,77.64,434,green
2025-10-31 16:05:22,assembly,General Assembly,394.36,26.07,88.81,91.89,47.32,480,green
2025-10-31 16:05:22,powertrain,Powertrain Assembly,277.83,36.53,85.54,64.73,33.34,462,green
2025-10-31 16:05:22,quality,Quality Control,170.52,21.48,95.14,39.73,20.46,514,green
2025-10-31 16:05:22,logistics,Logistics,166.91,21.71,89.18,38.89,20.03,482,green
2025-10-31 17:05:22,stamping,Stamping Shop,239.24,64.06,84.86,55.74,28.71,457,green
2025-10-31 17:05:22,body_shop,Body Shop (BIW),439.35,55.03,90.87,102.37,52.72,490,green
2025-10-31 17:05:22,paint,Paint Shop,597.32,188.17,86.64,139.18,71.68,467,green
2025-10-31 17:05:22,assembly,General Assembly,348.85,26.23,86.65,81.28,41.86,467,green
2025-10-31 17:05:22,powertrain,Powertrain Assembly,301.83,34.2,84.53,70.33,36.22,456,green
2025-10-31 17:05:22,quality,Quality Control,172.15,22.38,92.12,40.11,20.66,497,green
2025-10-31 17:05:22,logistics,Logistics,153.56,19.96,87.67,35.78,18.43,473,green
2025-10-31 18:05:22,stamping,Stamping Shop,301.41,68.87,87.09,70.23,36.17,608,green
2025-10-31 18:05:22,body_shop,Body Shop (BIW),538.16,54.98,88.33,125.39,64.58,617,green
2025-10-31 18:05:22,paint,Paint Shop,785.82,181.48,84.34,183.1,94.3,589,green
2025-10-31 18:05:22,assembly,General Assembly,460.59,24.77,88.67,107.32,55.27,619,green
2025-10-31 18:05:22,powertrain,Powertrain Assembly,343.09,34.76,88.01,79.94,41.17,615,green
2025-10-31 18:05:22,quality,Quality Control,218.44,21.22,92.69,50.9,26.21,648,green
2025-10-31 18:05:22,logistics,Logistics,175.72,19.7,90.71,40.94,21.09,634,green
2025-10-31 19:05:22,stamping,Stamping Shop,424.36,64.65,92.2,98.88,50.92,921,green
2025-10-31 19:05:22,body_shop,Body Shop (BIW),886.14,54.17,90.02,206.47,106.34,900,green
2025-10-31 19:05:22,paint,Paint Shop,1121.31,174.84,81.24,261.26,134.56,812,green
2025-10-31 19:05:22,assembly,General Assembly,567.88,24.46,85.2,132.32,68.15,852,green
2025-10-31 19:05:22,powertrain,Powertrain Assembly,594.88,33.63,89.03,138.61,71.39,890,green
2025-10-31 19:05:22,quality,Quality Control,321.74,22.58,92.57,74.96,38.61,925,green
2025-10-31 19:05:22,logistics,Logistics,289.87,19.08,89.43,67.54,34.78,894,green
2025-10-31 20:05:22,stamping,Stamping Shop,485.01,68.06,90.85,113.01,58.2,961,green
2025-10-31 20:05:22,body_shop,Body Shop (BIW),864.61,58.02,88.4,201.45,103.75,935,green
2025-10-31 20:05:22,paint,Paint Shop,1343.27,181.56,79.82,312.98,161.19,844,green
2025-10-31 20:05:22,assembly,General Assembly,770.58,25.26,84.03,179.55,92.47,889,green
2025-10-31 20:05:22,powertrain,Powertrain Assembly,528.82,32.32,88.59,123.21,63.46,937,green
2025-10-31 20:05:22,quality,Quality Control,336.28,21.93,91.82,78.35,40.35,971,green
2025-10-31 20:05:22,logistics,Logistics,290.81,18.89,95.4,67.76,34.9,1009,green
2025-10-31 21:05:22,stamping,Stamping Shop,749.9908884893382,64.2,90.12,200.775202198096,65.34,1004,red
2025-10-31 21:05:22,body_shop,Body Shop (BIW),866.99,57.82,85.39,202.01,104.04,951,green
2025-10-31 21:05:22,paint,Paint Shop,1266.46,192.47,82.09,295.09,151.98,915,green
2025-10-31 21:05:22,assembly,General Assembly,735.0,23.89,82.8,171.25,88.2,923,green
2025-10-31 21:05:22,powertrain,Powertrain Assembly,628.59,36.41,87.4,146.46,75.43,974,green
2025-10-31 21:05:22,quality,Quality Control,364.45,23.88,92.41,84.92,43.73,1030,green
2025-10-31 21:05:22,logistics,Logistics,323.64,18.36,88.41,75.41,38.84,985,amber
2025-10-31 22:05:22,stamping,Stamping Shop,534.63,66.72,85.47,124.57,64.16,997,amber
2025-10-31 22:05:22,body_shop,Body Shop (BIW),924.61,56.83,84.18,215.43,110.95,982,amber
2025-10-31 22:05:22,paint,Paint Shop,1405.31,170.11,82.43,327.44,168.64,961,amber
2025-10-31 22:05:22,assembly,General Assembly,785.05,25.9,86.88,182.92,94.21,1013,amber
2025-10-31 22:05:22,powertrain,Powertrain Assembly,653.83,33.75,86.85,152.34,78.46,1013,amber
2025-10-31 22:05:22,quality,Quality Control,378.57,22.48,96.36,88.21,45.43,1124,amber
2025-10-31 22:05:22,logistics,Logistics,313.17,20.82,95.03,72.97,37.58,1108,green
2025-10-31 23:05:22,stamping,Stamping Shop,577.71,59.41,88.85,134.61,69.33,1077,red
2025-10-31 23:05:22,body_shop,Body Shop (BIW),861.88,56.2,84.12,200.82,103.43,1019,green
2025-10-31 23:05:22,paint,Paint Shop,1510.01,196.89,84.37,351.83,181.2,1022,red
2025-10-31 23:05:22,assembly,General Assembly,802.44,23.86,84.32,186.97,96.29,1022,amber
2025-10-31 23:05:22,powertrain,Powertrain Assembly,723.55,34.19,88.17,168.59,86.83,1068,red
2025-10-31 23:05:22,quality,Quality Control,381.14,20.91,92.75,88.81,45.74,1124,amber
2025-10-31 23:05:22,logistics,Logistics,371.08,21.03,95.17,86.46,44.53,1153,red
2025-11-01 00:05:22,stamping,Stamping Shop,610.96,66.06,88.41,142.35,73.31,1104,red
2025-11-01 00:05:22,body_shop,Body Shop (BIW),1048.73,52.98,87.0,244.35,125.85,1086,red
2025-11-01 00:05:22,paint,Paint Shop,1597.07,183.29,80.94,372.12,191.65,1011,red
2025-11-01 00:05:22,assembly,General Assembly,870.92,25.48,83.91,202.92,104.51,1048,red
2025-11-01 00:05:22,powertrain,Powertrain Assembly,725.26,34.31,86.29,168.99,87.03,1078,red
2025-11-01 00:05:22,quality,Quality Control,383.45,22.68,92.62,89.34,46.01,1157,amber
2025-11-01 00:05:22,logistics,Logistics,330.25,20.17,89.52,76.95,39.63,1118,amber
2025-11-01 01:05:22,stamping,Stamping Shop,598.18,67.49,90.06,139.38,71.78,1150,red
2025-11-01 01:05:22,body_shop,Body Shop (BIW),1732.7005942398418,58.24,85.26,364.8942444936488,116.14,1088,red
2025-11-01 01:05:22,paint,Paint Shop,1458.78,187.11,80.99,339.9,175.05,1034,amber
2025-11-01 01:05:22,assembly,General Assembly,866.8,24.7,85.38,201.96,104.02,1090,red
2025-11-01 01:05:22,powertrain,Powertrain Assembly,677.2,34.47,90.53,157.79,81.26,1156,amber
2025-11-01 01:05:22,quality,Quality Control,360.97,22.21,93.29,84.11,43.32,1191,green
2025-11-01 01:05:22,logistics,Logistics,382.78,21.2,93.99,89.19,45.93,1200,red
2025-11-01 02:05:22,stamping,Stamping Shop,596.17,61.82,90.18,138.91,71.54,1167,red
2025-11-01 02:05:22,body_shop,Body Shop (BIW),1075.98,56.92,87.89,250.7,129.12,1137,red
2025-11-01 02:05:22,paint,Paint Shop,1543.61,180.82,78.78,359.66,185.23,1019,red
2025-11-01 02:05:22,assembly,General Assembly,875.01,24.46,82.83,203.88,105.0,1072,red
2025-11-01 02:05:22,powertrain,Powertrain Assembly,732.3,34.46,86.4,170.63,87.88,1118,red
2025-11-01 02:05:22,quality,Quality Control,399.27,23.69,92.54,93.03,47.91,1197,amber
2025-11-01 02:05:22,logistics,Logistics,359.7,19.22,90.63,83.81,43.16,1172,red
2025-11-01 03:05:22,stamping,Stamping Shop,571.92,64.8,67.44508156614825,133.26,68.63,1171,red
2025-11-01 03:05:22,body_shop,Body Shop (BIW),1058.29,54.32,80.9,246.58,127.0,1051,red
2025-11-01 03:05:22,paint,Paint Shop,1549.76,186.4,81.48,361.1,185.97,1059,red
2025-11-01 03:05:22,assembly,General Assembly,843.75,25.22,84.42,196.59,101.25,1097,amber
2025-11-01 03:05:22,powertrain,Powertrain Assembly,695.24,32.58,85.2,161.99,83.43,1107,red
2025-11-01 03:05:22,quality,Quality Control,404.79,22.41,87.38,94.32,48.57,1135,red
2025-11-01 03:05:22,logistics,Logistics,380.6,19.0,88.47,88.68,45.67,1150,red
2025-11-01 04:05:22,stamping,Stamping Shop,591.81,67.32,89.02,137.89,71.02,1152,red
2025-11-01 04:05:22,body_shop,Body Shop (BIW),955.81,52.82,86.16,222.7,114.7,1115,amber
2025-11-01 04:05:22,paint,Paint Shop,1555.2,194.03,82.25,362.36,186.62,1064,red
2025-11-01 04:05:22,assembly,General Assembly,881.58,26.11,85.93,205.41,105.79,1112,red
2025-11-01 04:05:22,powertrain,Powertrain Assembly,717.66,35.95,89.59,167.21,86.12,1159,red
2025-11-01 04:05:22,quality,Quality Control,394.33,21.21,91.65,91.88,47.32,1186,amber
2025-11-01 04:05:22,logistics,Logistics,388.64,20.58,89.46,90.55,46.64,1157,red
2025-11-01 05:05:22,stamping,Stamping Shop,593.0,71.13,87.25,138.17,71.16,1114,red
2025-11-01 05:05:22,body_shop,Body Shop (BIW),1061.21,53.33,86.88,247.26,127.35,1109,red
2025-11-01 05:05:22,paint,Paint Shop,1526.07,184.24,79.16,355.57,183.13,1010,red
2025-11-01 05:05:22,assembly,General Assembly,932.13,25.4,84.89,217.19,111.86,1084,red
2025-11-01 05:05:22,powertrain,Powertrain Assembly,714.42,34.67,85.81,166.46,85.73,1095,red
2025-11-01 05:05:22,quality,Quality Control,407.16,22.57,90.9,94.87,48.86,1160,red
2025-11-01 05:05:22,logistics,Logistics,339.54,20.25,93.63,79.11,40.74,1195,amber
2025-11-01 06:05:22,stamping,Stamping Shop,544.91,68.08,88.97,126.97,65.39,1111,amber
2025-11-01 06:05:22,body_shop,Body Shop (BIW),970.88,56.04,86.89,226.21,116.51,1085,amber
2025-11-01 06:05:22,paint,Paint Shop,1466.11,201.99,78.2,341.6,175.93,977,amber
2025-11-01 06:05:22,assembly,General Assembly,905.84,25.38,79.12,211.06,108.7,988,red
2025-11-01 06:05:22,powertrain,Powertrain Assembly,709.46,34.03,86.05,165.3,85.14,1075,red
2025-11-01 06:05:22,quality,Quality Control,387.51,21.91,94.96,90.29,46.5,1186,amber
2025-11-01 06:05:22,logistics,Logistics,372.07,20.25,90.95,86.69,44.65,1136,red
2025-11-01 07:05:22,stamping,Stamping Shop,559.97,63.82,92.47,130.47,67.2,1120,amber
2025-11-01 07:05:22,body_shop,Body Shop (BIW),912.61,58.9,85.16,212.64,109.51,1032,green
2025-11-01 07:05:22,paint,Paint Shop,1320.04,178.24,82.21,307.57,158.41,996,green
2025-11-01 07:05:22,assembly,General Assembly,767.76,24.98,87.03,178.89,92.13,1054,green
2025-11-01 07:05:22,powertrain,Powertrain Assembly,784.794168918468,34.17,86.87,224.0106371084105,71.75,1053,red
2025-11-01 07:05:22,quality,Quality Control,359.6,22.04,89.31,83.79,43.15,1082,green
2025-11-01 07:05:22,logistics,Logistics,322.69,20.45,91.02,75.19,38.72,1103,amber
2025-11-01 08:05:22,stamping,Stamping Shop,476.51,69.61,85.91,111.03,57.18,1002,green
2025-11-01 08:05:22,body_shop,Body Shop (BIW),921.91,60.08,85.68,214.8,110.63,999,amber
2025-11-01 08:05:22,paint,Paint Shop,1555.28,187.08,80.41,362.38,186.63,938,red
2025-11-01 08:05:22,assembly,General Assembly,785.88,25.8,85.43,183.11,94.31,996,amber
2025-11-01 08:05:22,powertrain,Powertrain Assembly,666.08,31.56,85.11,155.2,79.93,992,amber
2025-11-01 08:05:22,quality,Quality Control,357.18,21.93,94.23,83.22,42.86,1099,green
2025-11-01 08:05:22,logistics,Logistics,315.23,20.34,91.62,73.45,37.83,1068,green
2025-11-01 09:05:22,stamping,Stamping Shop,551.63,68.21,92.94,128.53,66.2,1036,amber
2025-11-01 09:05:22,body_shop,Body Shop (BIW),953.48,54.15,88.74,222.16,114.42,989,amber
2025-11-01 09:05:22,paint,Paint Shop,1411.92,191.45,84.15,328.98,169.43,938,amber
2025-11-01 09:05:22,assembly,General Assembly,768.85,25.53,85.61,179.14,92.26,954,green
2025-11-01 09:05:22,powertrain,Powertrain Assembly,640.42,33.91,89.77,149.22,76.85,1000,amber
2025-11-01 09:05:22,quality,Quality Control,348.01,22.98,90.81,81.09,41.76,1012,green
2025-11-01 09:05:22,logistics,Logistics,275.78,20.29,88.57,64.26,33.09,987,green
2025-11-01 10:05:22,stamping,Stamping Shop,509.68,63.76,89.35,118.75,61.16,945,green
2025-11-01 10:05:22,body_shop,Body Shop (BIW),861.05,58.19,89.43,200.62,103.33,946,green
2025-11-01 10:05:22,paint,Paint Shop,1376.9,189.03,81.76,320.82,165.23,865,green
2025-11-01 10:05:22,assembly,General Assembly,720.94,26.93,91.55,167.98,86.51,969,green
2025-11-01 10:05:22,powertrain,Powertrain Assembly,599.38,34.61,88.32,139.66,71.93,934,green
2025-11-01 10:05:22,quality,Quality Control,311.03,23.48,95.57,72.47,37.32,1011,green
2025-11-01 10:05:22,logistics,Logistics,285.27,18.19,91.92,66.47,34.23,972,green
2025-11-01 11:05:22,stamping,Stamping Shop,321.82,63.67,88.68,74.98,38.62,611,green
2025-11-01 11:05:22,body_shop,Body Shop (BIW),582.08,57.06,88.77,135.62,69.85,612,green
2025-11-01 11:05:22,paint,Paint Shop,771.25,184.51,79.87,179.7,92.55,550,green
2025-11-01 11:05:22,assembly,General Assembly,471.98,24.65,87.06,109.97,56.64,600,green
2025-11-01 11:05:22,powertrain,Powertrain Assembly,401.34,34.72,84.69,93.51,48.16,584,green
2025-11-01 11:05:22,quality,Quality Control,216.32,22.39,92.31,50.4,25.96,636,green
2025-11-01 11:05:22,logistics,Logistics,194.91,21.18,91.73,45.41,23.39,632,green
2025-11-01 12:05:22,stamping,Stamping Shop,292.12,67.93,91.2,68.06,35.05,604,green
2025-11-01 12:05:22,body_shop,Body Shop (BIW),554.81,53.87,89.45,129.27,66.58,592,green
2025-11-01 12:05:22,paint,Paint Shop,786.74,187.41,83.01,183.31,94.41,550,green
2025-11-01 12:05:22,assembly,General Assembly,423.48,24.15,85.45,98.67,50.82,566,green
2025-11-01 12:05:22,powertrain,Powertrain Assembly,344.32,33.98,87.56,80.23,41.32,580,green
2025-11-01 12:05:22,quality,Quality Control,219.92,20.54,94.56,51.24,26.39,626,green
2025-11-01 12:05:22,logistics,Logistics,191.09,19.95,93.05,44.52,22.93,616,green
2025-11-01 13:05:22,stamping,Stamping Shop,168.36,63.39,90.73,39.23,20.2,345,green
2025-11-01 13:05:22,body_shop,Body Shop (BIW),282.35,56.82,83.27,65.79,33.88,317,green
2025-11-01 13:05:22,paint,Paint Shop,427.38,178.73,82.8,99.58,51.29,315,green
2025-11-01 13:05:22,assembly,General Assembly,258.54,25.96,84.55,60.24,31.02,322,green
2025-11-01 13:05:22,powertrain,Powertrain Assembly,212.39,32.43,86.77,49.49,25.49,330,green
2025-11-01 13:05:22,quality,Quality Control,109.03,20.82,95.08,25.4,13.08,362,green
2025-11-01 13:05:22,logistics,Logistics,111.72,18.91,90.13,26.03,13.41,343,green
2025-11-01 14:05:22,stamping,Stamping Shop,168.13,67.17,92.87,39.18,20.18,385,green
2025-11-01 14:05:22,body_shop,Body Shop (BIW),325.4,54.74,88.1,75.82,39.05,365,green
2025-11-01 14:05:22,paint,Paint Shop,481.28,181.87,83.97,112.14,57.75,348,green
2025-11-01 14:05:22,assembly,General Assembly,283.71,25.95,88.74,66.1,34.04,367,green
2025-11-01 14:05:22,powertrain,Powertrain Assembly,206.57,33.63,87.93,48.13,24.79,364,green
2025-11-01 14:05:22,quality,Quality Control,139.43,20.7,95.14,32.49,16.73,394,green
2025-11-01 14:05:22,logistics,Logistics,126.53,22.01,89.56,29.48,15.18,371,green
2025-11-01 15:05:22,stamping,Stamping Shop,163.15,63.34,90.02,38.02,19.58,319,green
2025-11-01 15:05:22,body_shop,Body Shop (BIW),267.54,53.86,87.85,62.34,32.1,311,green
2025-11-01 15:05:22,paint,Paint Shop,429.26,194.52,83.58,100.02,51.51,296,green
2025-11-01 15:05:22,assembly,General Assembly,249.65,24.89,88.82,58.17,29.96,315,green
2025-11-01 15:05:22,powertrain,Powertrain Assembly,183.67,33.86,87.71,42.79,22.04,311,green
2025-11-01 15:05:22,quality,Quality Control,106.04,21.88,93.93,24.71,12.72,333,green
2025-11-01 15:05:22,logistics,Logistics,98.56,19.98,91.53,22.97,11.83,324,green
2025-11-01 16:05:22,stamping,Stamping Shop,159.63,65.76,91.19,37.19,19.16,309,green
2025-11-01 16:05:22,body_shop,Body Shop (BIW),262.08,54.6,87.39,61.06,31.45,296,green
2025-11-01 16:05:22,paint,Paint Shop,386.38,192.12,81.62,90.03,46.37,276,green
2025-11-01 16:05:22,assembly,General Assembly,235.4,23.94,89.67,54.85,28.25,304,green
2025-11-01 16:05:22,powertrain,Powertrain Assembly,175.59,33.11,83.88,40.91,21.07,284,green
2025-11-01 16:05:22,quality,Quality Control,104.37,21.36,94.83,24.32,12.52,321,green
2025-11-01 16:05:22,logistics,Logistics,100.12,19.84,90.93,23.33,12.01,308,green
2025-11-01 17:05:22,stamping,Stamping Shop,178.96,66.56,86.7,41.7,21.48,326,green
2025-11-01 17:05:22,body_shop,Body Shop (BIW),303.0,57.71,85.87,70.6,36.36,323,green
2025-11-01 17:05:22,paint,Paint Shop,493.06,189.68,83.09,114.88,59.17,312,green
2025-11-01 17:05:22,assembly,General Assembly,256.05,26.76,85.81,59.66,30.73,323,green
2025-11-01 17:05:22,powertrain,Powertrain Assembly,204.18,35.25,88.04,47.57,24.5,331,green
2025-11-01 17:05:22,quality,Quality Control,115.63,22.1,88.73,26.94,13.88,334,green
2025-11-01 17:05:22,logistics,Logistics,105.02,19.5,91.53,24.47,12.6,344,green
2025-11-01 18:05:22,stamping,Stamping Shop,165.04,62.95,90.61,38.45,19.8,313,green
2025-11-01 18:05:22,body_shop,Body Shop (BIW),271.87,53.32,91.33,63.35,32.62,315,green
2025-11-01 18:05:22,paint,Paint Shop,407.55,196.51,82.68,94.96,48.91,285,green
2025-11-01 18:05:22,assembly,General Assembly,226.56,25.11,87.3,52.79,27.19,301,green
2025-11-01 18:05:22,powertrain,Powertrain Assembly,198.81,32.91,88.62,46.32,23.86,306,green
2025-11-01 18:05:22,quality,Quality Control,106.51,23.63,98.71,24.82,12.78,341,green
2025-11-01 18:05:22,logistics,Logistics,99.22,20.5,89.26,23.12,11.91,308,green
2025-11-01 19:05:22,stamping,Stamping Shop,266.12,70.92,89.48,62.01,31.93,536,green
2025-11-01 19:05:22,body_shop,Body Shop (BIW),500.97,56.95,87.92,116.73,60.12,527,green
2025-11-01 19:05:22,paint,Paint Shop,703.18,202.75,84.02,163.84,84.38,504,green
2025-11-01 19:05:22,assembly,General Assembly,423.03,24.56,81.71,98.57,50.76,490,green
2025-11-01 19:05:22,powertrain,Powertrain Assembly,327.89,33.88,89.1,76.4,39.35,534,green
2025-11-01 19:05:22,quality,Quality Control,199.96,23.44,70.29006533913517,46.59,23.99,552,red
2025-11-01 19:05:22,logistics,Logistics,171.71,20.16,92.75,40.01,20.61,556,green
2025-11-01 20:05:22,stamping,Stamping Shop,272.52,63.74,89.97,63.5,32.7,571,green
2025-11-01 20:05:22,body_shop,Body Shop (BIW),461.76,53.99,89.87,107.59,55.41,570,green
2025-11-01 20:05:22,paint,Paint Shop,800.45,190.16,85.74,186.51,96.05,544,green
2025-11-01 20:05:22,assembly,General Assembly,469.97,25.53,89.28,109.5,56.4,567,green
2025-11-01 20:05:22,powertrain,Powertrain Assembly,359.4,31.37,83.73,83.74,43.13,531,green
2025-11-01 20:05:22,quality,Quality Control,222.72,20.43,90.93,51.89,26.73,577,green
2025-11-01 20:05:22,logistics,Logistics,194.06,21.25,88.67,45.22,23.29,563,green
2025-11-01 21:05:22,stamping,Stamping Shop,326.83,61.28,89.08,76.15,39.22,595,green
